"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T16:45:00","247","Thun","72782","48119","103022"
"2022-02-09T16:45:00","246","Bern-Mittelland","303145","209511","397325"
"2022-02-09T16:45:00","249","Frutigen-Niedersimmental","24296","15510","38704"
"2022-02-09T16:45:00","241","Jura bernois","32460","18458","51185"
"2022-02-09T16:45:00","242","Biel/Bienne","65468","38853","97250"
"2022-02-09T16:45:00","243","Seeland","50738","33584","72244"
"2022-02-09T16:45:00","245","Emmental","65537","43418","93057"
"2022-02-09T16:45:00","244","Oberaargau","51462","33199","78443"
"2022-02-09T16:45:00","250","Interlaken-Oberhasli","33285","21740","45775"
"2022-02-09T16:45:00","248","Obersimmental-Saanen","10380","6154","15815"
