"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T10:15:00+02:00","246","Bern-Mittelland","315118","24868","239588","369207"
"2021-09-21T10:15:00+02:00","247","Thun","78227","6922","59505","96132"
"2021-09-21T10:15:00+02:00","245","Emmental","68217","6051","51114","86086"
"2021-09-21T10:15:00+02:00","242","Biel/Bienne","70754","7656","50332","89850"
"2021-09-21T10:15:00+02:00","250","Interlaken-Oberhasli","35551","3171","26240","42895"
"2021-09-21T10:15:00+02:00","241","Jura bernois","34763","4437","24262","47268"
"2021-09-21T10:15:00+02:00","244","Oberaargau","53709","5349","39216","72463"
"2021-09-21T10:15:00+02:00","249","Frutigen-Niedersimmental","25275","2618","18749","35926"
"2021-09-21T10:15:00+02:00","248","Obersimmental-Saanen","11430","1082","7989","14776"
"2021-09-21T10:15:00+02:00","243","Seeland","62674","5675","46584","66790"
