"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T10:00:00+02:00","246","Bern-Mittelland","259612","66505","108872","353160"
"2021-06-05T10:00:00+02:00","247","Thun","62811","14247","28846","92031"
"2021-06-05T10:00:00+02:00","245","Emmental","52776","11639","23950","82133"
"2021-06-05T10:00:00+02:00","242","Biel/Bienne","53278","11511","22343","85833"
"2021-06-05T10:00:00+02:00","241","Jura bernois","25388","6044","10958","44883"
"2021-06-05T10:00:00+02:00","244","Oberaargau","41807","8933","19127","68985"
"2021-06-05T10:00:00+02:00","250","Interlaken-Oberhasli","27828","7035","12211","41214"
"2021-06-05T10:00:00+02:00","249","Frutigen-Niedersimmental","19584","4958","9544","34294"
"2021-06-05T10:00:00+02:00","248","Obersimmental-Saanen","8503","2743","3041","14202"
"2021-06-05T10:00:00+02:00","243","Seeland","49772","11738","21343","63410"
