"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T11:00:00+02:00","246","Bern-Mittelland","322584","20806","255500","369207"
"2021-10-21T11:00:00+02:00","247","Thun","80295","5351","64331","96132"
"2021-10-21T11:00:00+02:00","245","Emmental","70220","5724","55180","86086"
"2021-10-21T11:00:00+02:00","242","Biel/Bienne","73236","6435","55183","89850"
"2021-10-21T11:00:00+02:00","250","Interlaken-Oberhasli","36776","3028","28595","42895"
"2021-10-21T11:00:00+02:00","241","Jura bernois","36332","4275","26753","47268"
"2021-10-21T11:00:00+02:00","244","Oberaargau","55569","4613","42862","72463"
"2021-10-21T11:00:00+02:00","249","Frutigen-Niedersimmental","26406","2243","20577","35926"
"2021-10-21T11:00:00+02:00","248","Obersimmental-Saanen","12301","1130","8633","14776"
"2021-10-21T11:00:00+02:00","243","Seeland","64352","4585","50446","66790"
