"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T17:45:00","247","Thun","73202","48864","103022"
"2022-02-25T17:45:00","246","Bern-Mittelland","306175","213126","397325"
"2022-02-25T17:45:00","249","Frutigen-Niedersimmental","24431","15782","38704"
"2022-02-25T17:45:00","241","Jura bernois","32620","18898","51185"
"2022-02-25T17:45:00","242","Biel/Bienne","65844","40006","97250"
"2022-02-25T17:45:00","243","Seeland","51034","34195","72244"
"2022-02-25T17:45:00","245","Emmental","66026","44197","93057"
"2022-02-25T17:45:00","244","Oberaargau","51811","33867","78443"
"2022-02-25T17:45:00","250","Interlaken-Oberhasli","33430","22086","45775"
"2022-02-25T17:45:00","248","Obersimmental-Saanen","10424","6297","15815"
