"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T13:15:00+02:00","246","Bern-Mittelland","272941","54658","164165","353160"
"2021-06-29T13:15:00+02:00","247","Thun","66289","13830","40079","92031"
"2021-06-29T13:15:00+02:00","245","Emmental","56098","12665","33080","82133"
"2021-06-29T13:15:00+02:00","242","Biel/Bienne","57173","13143","30993","85833"
"2021-06-29T13:15:00+02:00","241","Jura bernois","27138","6016","15160","44883"
"2021-06-29T13:15:00+02:00","244","Oberaargau","44408","9923","25648","68985"
"2021-06-29T13:15:00+02:00","250","Interlaken-Oberhasli","29609","5914","18086","41214"
"2021-06-29T13:15:00+02:00","249","Frutigen-Niedersimmental","20707","3875","13299","34294"
"2021-06-29T13:15:00+02:00","248","Obersimmental-Saanen","8891","1902","4969","14202"
"2021-06-29T13:15:00+02:00","243","Seeland","52576","10413","30717","63410"
