"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T13:45:00","247","Thun","71750","39578","103022"
"2022-01-14T13:45:00","246","Bern-Mittelland","299931","170321","397325"
"2022-01-14T13:45:00","249","Frutigen-Niedersimmental","23968","12744","38704"
"2022-01-14T13:45:00","241","Jura bernois","32156","14119","51185"
"2022-01-14T13:45:00","242","Biel/Bienne","64672","28560","97250"
"2022-01-14T13:45:00","243","Seeland","50103","27613","72244"
"2022-01-14T13:45:00","245","Emmental","64648","33742","93057"
"2022-01-14T13:45:00","244","Oberaargau","50834","25102","78443"
"2022-01-14T13:45:00","250","Interlaken-Oberhasli","32887","17699","45775"
"2022-01-14T13:45:00","248","Obersimmental-Saanen","10280","5020","15815"
