"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T16:00:00+02:00","246","Bern-Mittelland","297636","20474","229311","369207"
"2021-08-26T16:00:00+02:00","247","Thun","72924","5518","56424","96132"
"2021-08-26T16:00:00+02:00","245","Emmental","63001","4210","49071","86086"
"2021-08-26T16:00:00+02:00","242","Biel/Bienne","64836","6506","46920","89850"
"2021-08-26T16:00:00+02:00","250","Interlaken-Oberhasli","32962","2554","25182","42895"
"2021-08-26T16:00:00+02:00","241","Jura bernois","31614","3604","22485","47268"
"2021-08-26T16:00:00+02:00","244","Oberaargau","49562","3873","37205","72463"
"2021-08-26T16:00:00+02:00","249","Frutigen-Niedersimmental","22956","1823","17830","35926"
"2021-08-26T16:00:00+02:00","248","Obersimmental-Saanen","10164","971","7371","14776"
"2021-08-26T16:00:00+02:00","243","Seeland","58508","4704","44121","66790"
