"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T17:30:00","247","Thun","71711","38985","103022"
"2022-01-13T17:30:00","246","Bern-Mittelland","299774","168042","397325"
"2022-01-13T17:30:00","249","Frutigen-Niedersimmental","23952","12588","38704"
"2022-01-13T17:30:00","241","Jura bernois","32145","13928","51185"
"2022-01-13T17:30:00","242","Biel/Bienne","64620","28135","97250"
"2022-01-13T17:30:00","243","Seeland","50059","27187","72244"
"2022-01-13T17:30:00","245","Emmental","64622","33200","93057"
"2022-01-13T17:30:00","244","Oberaargau","50805","24617","78443"
"2022-01-13T17:30:00","250","Interlaken-Oberhasli","32871","17410","45775"
"2022-01-13T17:30:00","248","Obersimmental-Saanen","10277","5014","15815"
