"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T11:45:00+02:00","246","Bern-Mittelland","312918","24819","237261","369207"
"2021-09-16T11:45:00+02:00","247","Thun","77610","6938","58719","96132"
"2021-09-16T11:45:00+02:00","245","Emmental","67576","5707","50546","86086"
"2021-09-16T11:45:00+02:00","242","Biel/Bienne","69959","7420","49542","89850"
"2021-09-16T11:45:00+02:00","250","Interlaken-Oberhasli","35174","3108","25937","42895"
"2021-09-16T11:45:00+02:00","241","Jura bernois","34275","4234","23795","47268"
"2021-09-16T11:45:00+02:00","244","Oberaargau","53196","5115","38858","72463"
"2021-09-16T11:45:00+02:00","249","Frutigen-Niedersimmental","24987","2558","18545","35926"
"2021-09-16T11:45:00+02:00","248","Obersimmental-Saanen","11249","1025","7915","14776"
"2021-09-16T11:45:00+02:00","243","Seeland","62120","5499","45903","66790"
