"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T18:00:00+02:00","246","Bern-Mittelland","320078","24271","248301","369207"
"2021-10-08T18:00:00+02:00","247","Thun","79626","6458","62028","96132"
"2021-10-08T18:00:00+02:00","245","Emmental","69524","6573","53208","86086"
"2021-10-08T18:00:00+02:00","242","Biel/Bienne","72365","7098","52982","89850"
"2021-10-08T18:00:00+02:00","250","Interlaken-Oberhasli","36367","3461","27454","42895"
"2021-10-08T18:00:00+02:00","241","Jura bernois","35875","4973","25459","47268"
"2021-10-08T18:00:00+02:00","244","Oberaargau","54979","5629","41053","72463"
"2021-10-08T18:00:00+02:00","249","Frutigen-Niedersimmental","26043","2648","19682","35926"
"2021-10-08T18:00:00+02:00","248","Obersimmental-Saanen","12039","1219","8322","14776"
"2021-10-08T18:00:00+02:00","243","Seeland","63742","5407","48686","66790"
