"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T10:15:00+02:00","246","Bern-Mittelland","287228","21362","216963","369207"
"2021-08-03T10:15:00+02:00","247","Thun","69811","5046","53520","96132"
"2021-08-03T10:15:00+02:00","245","Emmental","60235","5291","45517","86086"
"2021-08-03T10:15:00+02:00","242","Biel/Bienne","61333","6430","43233","89850"
"2021-08-03T10:15:00+02:00","241","Jura bernois","29442","3148","20815","47268"
"2021-08-03T10:15:00+02:00","244","Oberaargau","47261","3835","35057","72463"
"2021-08-03T10:15:00+02:00","250","Interlaken-Oberhasli","31431","2398","23797","42895"
"2021-08-03T10:15:00+02:00","249","Frutigen-Niedersimmental","21887","1774","16897","35926"
"2021-08-03T10:15:00+02:00","248","Obersimmental-Saanen","9569","876","6824","14776"
"2021-08-03T10:15:00+02:00","243","Seeland","55755","5106","40944","66790"
