"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T09:15:00","247","Thun","69710","11996","96145"
"2021-12-06T09:15:00","246","Bern-Mittelland","293146","44250","369281"
"2021-12-06T09:15:00","249","Frutigen-Niedersimmental","23207","3902","35928"
"2021-12-06T09:15:00","241","Jura bernois","31624","3583","47271"
"2021-12-06T09:15:00","242","Biel/Bienne","62925","7911","90007"
"2021-12-06T09:15:00","243","Seeland","48826","6623","66793"
"2021-12-06T09:15:00","245","Emmental","63007","8897","86095"
"2021-12-06T09:15:00","244","Oberaargau","49561","6432","72471"
"2021-12-06T09:15:00","250","Interlaken-Oberhasli","32006","4441","42895"
"2021-12-06T09:15:00","248","Obersimmental-Saanen","9967","1332","14775"
