"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T16:15:00+02:00","246","Bern-Mittelland","283640","26467","207493","369207"
"2021-07-22T16:15:00+02:00","247","Thun","68825","6228","51104","96132"
"2021-07-22T16:15:00+02:00","245","Emmental","59250","6511","43253","86086"
"2021-07-22T16:15:00+02:00","242","Biel/Bienne","60164","6777","41367","89850"
"2021-07-22T16:15:00+02:00","241","Jura bernois","28859","3329","19993","47268"
"2021-07-22T16:15:00+02:00","244","Oberaargau","46497","4766","33515","72463"
"2021-07-22T16:15:00+02:00","250","Interlaken-Oberhasli","30955","3051","22698","42895"
"2021-07-22T16:15:00+02:00","249","Frutigen-Niedersimmental","21542","2015","16284","35926"
"2021-07-22T16:15:00+02:00","248","Obersimmental-Saanen","9364","843","6688","14776"
"2021-07-22T16:15:00+02:00","243","Seeland","54879","5664","39144","66790"
