"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T15:45:00+02:00","246","Bern-Mittelland","279157","43388","184019","369207"
"2021-07-09T15:45:00+02:00","247","Thun","67681","10720","45069","96132"
"2021-07-09T15:45:00+02:00","245","Emmental","57798","10017","37711","86086"
"2021-07-09T15:45:00+02:00","242","Biel/Bienne","58675","10329","35844","89850"
"2021-07-09T15:45:00+02:00","241","Jura bernois","27952","4464","17688","47268"
"2021-07-09T15:45:00+02:00","244","Oberaargau","45567","7600","29313","72463"
"2021-07-09T15:45:00+02:00","250","Interlaken-Oberhasli","30342","5125","19843","42895"
"2021-07-09T15:45:00+02:00","249","Frutigen-Niedersimmental","21172","2851","14897","35926"
"2021-07-09T15:45:00+02:00","248","Obersimmental-Saanen","9129","953","6273","14776"
"2021-07-09T15:45:00+02:00","243","Seeland","53816","8119","34866","66790"
