"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T10:30:00","247","Thun","71169","32300","96145"
"2022-01-05T10:30:00","246","Bern-Mittelland","298060","139020","369281"
"2022-01-05T10:30:00","249","Frutigen-Niedersimmental","23754","10490","35928"
"2022-01-05T10:30:00","241","Jura bernois","32027","11589","47271"
"2022-01-05T10:30:00","242","Biel/Bienne","64224","23364","90007"
"2022-01-05T10:30:00","243","Seeland","49748","22464","66793"
"2022-01-05T10:30:00","245","Emmental","64183","26515","86095"
"2022-01-05T10:30:00","244","Oberaargau","50482","19076","72471"
"2022-01-05T10:30:00","250","Interlaken-Oberhasli","32684","13496","42895"
"2022-01-05T10:30:00","248","Obersimmental-Saanen","10241","4583","14775"
