"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T10:30:00+02:00","246","Bern-Mittelland","306549","22427","234092","369207"
"2021-09-09T10:30:00+02:00","247","Thun","75622","6257","57736","96132"
"2021-09-09T10:30:00+02:00","245","Emmental","65651","4990","49862","86086"
"2021-09-09T10:30:00+02:00","242","Biel/Bienne","67757","6763","48452","89850"
"2021-09-09T10:30:00+02:00","250","Interlaken-Oberhasli","34069","2742","25636","42895"
"2021-09-09T10:30:00+02:00","241","Jura bernois","32936","3831","23046","47268"
"2021-09-09T10:30:00+02:00","244","Oberaargau","51660","4278","38164","72463"
"2021-09-09T10:30:00+02:00","249","Frutigen-Niedersimmental","24006","2174","18247","35926"
"2021-09-09T10:30:00+02:00","248","Obersimmental-Saanen","10570","1042","7498","14776"
"2021-09-09T10:30:00+02:00","243","Seeland","60670","4976","45210","66790"
