"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-28T12:15:00","246","Bern-Mittelland","330140","16663","266230","369207"
"2021-11-28T12:15:00","247","Thun","82446","4358","67352","96132"
"2021-11-28T12:15:00","245","Emmental","72034","3942","58703","86086"
"2021-11-28T12:15:00","242","Biel/Bienne","75434","4873","58781","89850"
"2021-11-28T12:15:00","250","Interlaken-Oberhasli","37754","2167","30539","42895"
"2021-11-28T12:15:00","241","Jura bernois","37242","2758","29056","47268"
"2021-11-28T12:15:00","244","Oberaargau","57123","3362","45522","72463"
"2021-11-28T12:15:00","248","Obersimmental-Saanen","12729","811","9362","14776"
"2021-11-28T12:15:00","249","Frutigen-Niedersimmental","27160","1752","21862","35926"
"2021-11-28T12:15:00","243","Seeland","65932","3591","52962","66790"
