"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T17:15:00+02:00","246","Bern-Mittelland","264768","63051","129025","353160"
"2021-06-12T17:15:00+02:00","247","Thun","64139","13600","33232","92031"
"2021-06-12T17:15:00+02:00","245","Emmental","54020","12381","26998","82133"
"2021-06-12T17:15:00+02:00","242","Biel/Bienne","54858","11664","25938","85833"
"2021-06-12T17:15:00+02:00","241","Jura bernois","26132","6349","12347","44883"
"2021-06-12T17:15:00+02:00","244","Oberaargau","42869","9498","21369","68985"
"2021-06-12T17:15:00+02:00","250","Interlaken-Oberhasli","28460","7284","13501","41214"
"2021-06-12T17:15:00+02:00","249","Frutigen-Niedersimmental","20049","4837","10723","34294"
"2021-06-12T17:15:00+02:00","248","Obersimmental-Saanen","8681","2831","3634","14202"
"2021-06-12T17:15:00+02:00","243","Seeland","50964","11497","24740","63410"
