"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T12:45:00+02:00","246","Bern-Mittelland","262668","63314","119112","353160"
"2021-06-09T12:45:00+02:00","247","Thun","63620","13397","31215","92031"
"2021-06-09T12:45:00+02:00","245","Emmental","53562","11687","25513","82133"
"2021-06-09T12:45:00+02:00","242","Biel/Bienne","54241","11424","24258","85833"
"2021-06-09T12:45:00+02:00","241","Jura bernois","25865","6030","11668","44883"
"2021-06-09T12:45:00+02:00","244","Oberaargau","42426","8922","20465","68985"
"2021-06-09T12:45:00+02:00","250","Interlaken-Oberhasli","28193","6709","13059","41214"
"2021-06-09T12:45:00+02:00","249","Frutigen-Niedersimmental","19857","4803","10154","34294"
"2021-06-09T12:45:00+02:00","248","Obersimmental-Saanen","8614","2983","3367","14202"
"2021-06-09T12:45:00+02:00","243","Seeland","50482","11291","23217","63410"
