"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T12:15:00+02:00","246","Bern-Mittelland","279797","40602","187292","369207"
"2021-07-12T12:15:00+02:00","247","Thun","67844","10228","45749","96132"
"2021-07-12T12:15:00+02:00","245","Emmental","58025","9462","38488","86086"
"2021-07-12T12:15:00+02:00","242","Biel/Bienne","58911","9888","36459","89850"
"2021-07-12T12:15:00+02:00","241","Jura bernois","28079","4187","18043","47268"
"2021-07-12T12:15:00+02:00","244","Oberaargau","45728","7083","30108","72463"
"2021-07-12T12:15:00+02:00","250","Interlaken-Oberhasli","30423","4800","20266","42895"
"2021-07-12T12:15:00+02:00","249","Frutigen-Niedersimmental","21223","2691","15116","35926"
"2021-07-12T12:15:00+02:00","248","Obersimmental-Saanen","9171","900","6342","14776"
"2021-07-12T12:15:00+02:00","243","Seeland","53990","7629","35526","66790"
