"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T09:15:00+02:00","246","Bern-Mittelland","318682","24831","245186","369207"
"2021-10-04T09:15:00+02:00","247","Thun","79178","7243","60746","96132"
"2021-10-04T09:15:00+02:00","245","Emmental","69209","6539","52485","86086"
"2021-10-04T09:15:00+02:00","242","Biel/Bienne","71907","7593","51953","89850"
"2021-10-04T09:15:00+02:00","250","Interlaken-Oberhasli","36173","3586","27069","42895"
"2021-10-04T09:15:00+02:00","241","Jura bernois","35567","4836","25067","47268"
"2021-10-04T09:15:00+02:00","244","Oberaargau","54613","5899","40212","72463"
"2021-10-04T09:15:00+02:00","249","Frutigen-Niedersimmental","25851","2891","19239","35926"
"2021-10-04T09:15:00+02:00","248","Obersimmental-Saanen","11881","1211","8122","14776"
"2021-10-04T09:15:00+02:00","243","Seeland","63432","5576","48049","66790"
