"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T12:30:00","246","Bern-Mittelland","330884","16758","266433","369207"
"2021-11-30T12:30:00","247","Thun","82620","4375","67401","96132"
"2021-11-30T12:30:00","245","Emmental","72231","3962","58776","86086"
"2021-11-30T12:30:00","242","Biel/Bienne","75648","4892","58830","89850"
"2021-11-30T12:30:00","250","Interlaken-Oberhasli","37823","2134","30581","42895"
"2021-11-30T12:30:00","241","Jura bernois","37345","2737","29102","47268"
"2021-11-30T12:30:00","244","Oberaargau","57280","3356","45597","72463"
"2021-11-30T12:30:00","248","Obersimmental-Saanen","12749","812","9367","14776"
"2021-11-30T12:30:00","249","Frutigen-Niedersimmental","27222","1749","21882","35926"
"2021-11-30T12:30:00","243","Seeland","66072","3589","52998","66790"
