"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T10:45:00+02:00","246","Bern-Mittelland","293804","19509","226540","369207"
"2021-08-20T10:45:00+02:00","247","Thun","71754","5099","55750","96132"
"2021-08-20T10:45:00+02:00","245","Emmental","61895","4182","48298","86086"
"2021-08-20T10:45:00+02:00","242","Biel/Bienne","63476","6050","46014","89850"
"2021-08-20T10:45:00+02:00","241","Jura bernois","30882","3254","22073","47268"
"2021-08-20T10:45:00+02:00","244","Oberaargau","48730","3706","36903","72463"
"2021-08-20T10:45:00+02:00","250","Interlaken-Oberhasli","32322","2092","24917","42895"
"2021-08-20T10:45:00+02:00","249","Frutigen-Niedersimmental","22516","1684","17621","35926"
"2021-08-20T10:45:00+02:00","248","Obersimmental-Saanen","10043","960","7285","14776"
"2021-08-20T10:45:00+02:00","243","Seeland","57409","4485","43321","66790"
