"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-31T13:45:00","247","Thun","73391","49531","103022"
"2022-03-31T13:45:00","246","Bern-Mittelland","307028","215957","397325"
"2022-03-31T13:45:00","249","Frutigen-Niedersimmental","24494","16017","38704"
"2022-03-31T13:45:00","241","Jura bernois","32663","19205","51185"
"2022-03-31T13:45:00","242","Biel/Bienne","66023","40796","97250"
"2022-03-31T13:45:00","243","Seeland","51155","34641","72244"
"2022-03-31T13:45:00","245","Emmental","66219","44821","93057"
"2022-03-31T13:45:00","244","Oberaargau","51904","34386","78443"
"2022-03-31T13:45:00","250","Interlaken-Oberhasli","33531","22453","45775"
"2022-03-31T13:45:00","248","Obersimmental-Saanen","10444","6408","15815"
