"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T14:00:00+02:00","246","Bern-Mittelland","275053","51293","172508","353160"
"2021-07-05T14:00:00+02:00","247","Thun","66823","12419","42627","92031"
"2021-07-05T14:00:00+02:00","245","Emmental","56759","11746","35056","82133"
"2021-07-05T14:00:00+02:00","242","Biel/Bienne","57800","11987","33237","85833"
"2021-07-05T14:00:00+02:00","241","Jura bernois","27477","5295","16440","44883"
"2021-07-05T14:00:00+02:00","244","Oberaargau","44839","8720","27572","68985"
"2021-07-05T14:00:00+02:00","250","Interlaken-Oberhasli","29868","5703","18848","41214"
"2021-07-05T14:00:00+02:00","249","Frutigen-Niedersimmental","20895","3367","14125","34294"
"2021-07-05T14:00:00+02:00","248","Obersimmental-Saanen","9007","1159","5860","14202"
"2021-07-05T14:00:00+02:00","243","Seeland","53032","9378","32753","63410"
