"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T18:00:00+02:00","246","Bern-Mittelland","316534","24881","242175","369207"
"2021-09-24T18:00:00+02:00","247","Thun","78608","6802","60434","96132"
"2021-09-24T18:00:00+02:00","245","Emmental","68615","6264","51684","86086"
"2021-09-24T18:00:00+02:00","242","Biel/Bienne","71300","7229","51638","89850"
"2021-09-24T18:00:00+02:00","250","Interlaken-Oberhasli","35811","3224","26866","42895"
"2021-09-24T18:00:00+02:00","241","Jura bernois","35137","4455","24823","47268"
"2021-09-24T18:00:00+02:00","244","Oberaargau","54087","5741","39610","72463"
"2021-09-24T18:00:00+02:00","249","Frutigen-Niedersimmental","25478","2734","19066","35926"
"2021-09-24T18:00:00+02:00","248","Obersimmental-Saanen","11480","1098","8063","14776"
"2021-09-24T18:00:00+02:00","243","Seeland","62943","5486","47385","66790"
