"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-31T15:30:00","247","Thun","73391","49531","103022"
"2022-03-31T15:30:00","246","Bern-Mittelland","307046","215977","397325"
"2022-03-31T15:30:00","249","Frutigen-Niedersimmental","24494","16018","38704"
"2022-03-31T15:30:00","241","Jura bernois","32664","19206","51185"
"2022-03-31T15:30:00","242","Biel/Bienne","66024","40799","97250"
"2022-03-31T15:30:00","243","Seeland","51155","34644","72244"
"2022-03-31T15:30:00","245","Emmental","66218","44822","93057"
"2022-03-31T15:30:00","244","Oberaargau","51904","34388","78443"
"2022-03-31T15:30:00","250","Interlaken-Oberhasli","33532","22453","45775"
"2022-03-31T15:30:00","248","Obersimmental-Saanen","10444","6411","15815"
