"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T12:00:00","247","Thun","70888","27352","96145"
"2021-12-27T12:00:00","246","Bern-Mittelland","296746","114882","369281"
"2021-12-27T12:00:00","249","Frutigen-Niedersimmental","23625","9154","35928"
"2021-12-27T12:00:00","241","Jura bernois","31948","9197","47271"
"2021-12-27T12:00:00","242","Biel/Bienne","63939","19552","90007"
"2021-12-27T12:00:00","243","Seeland","49545","18314","66793"
"2021-12-27T12:00:00","245","Emmental","63832","22066","86095"
"2021-12-27T12:00:00","244","Oberaargau","50290","15457","72471"
"2021-12-27T12:00:00","250","Interlaken-Oberhasli","32589","11695","42895"
"2021-12-27T12:00:00","248","Obersimmental-Saanen","10132","3109","14775"
