"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T08:00:00","247","Thun","72088","42938","103022"
"2022-01-20T08:00:00","246","Bern-Mittelland","300727","183913","397325"
"2022-01-20T08:00:00","249","Frutigen-Niedersimmental","24075","13688","38704"
"2022-01-20T08:00:00","241","Jura bernois","32249","15831","51185"
"2022-01-20T08:00:00","242","Biel/Bienne","64874","31014","97250"
"2022-01-20T08:00:00","243","Seeland","50303","29737","72244"
"2022-01-20T08:00:00","245","Emmental","64947","37139","93057"
"2022-01-20T08:00:00","244","Oberaargau","50972","27488","78443"
"2022-01-20T08:00:00","250","Interlaken-Oberhasli","32988","18916","45775"
"2022-01-20T08:00:00","248","Obersimmental-Saanen","10320","5430","15815"
