"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T14:15:00","247","Thun","70507","21494","96145"
"2021-12-17T14:15:00","246","Bern-Mittelland","295592","86555","369281"
"2021-12-17T14:15:00","249","Frutigen-Niedersimmental","23474","7172","35928"
"2021-12-17T14:15:00","241","Jura bernois","31839","7445","47271"
"2021-12-17T14:15:00","242","Biel/Bienne","63610","14950","90007"
"2021-12-17T14:15:00","243","Seeland","49284","13925","66793"
"2021-12-17T14:15:00","245","Emmental","63577","17027","86095"
"2021-12-17T14:15:00","244","Oberaargau","50006","12458","72471"
"2021-12-17T14:15:00","250","Interlaken-Oberhasli","32360","9077","42895"
"2021-12-17T14:15:00","248","Obersimmental-Saanen","10092","2456","14775"
