"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T10:00:00","247","Thun","72214","44633","103022"
"2022-01-22T10:00:00","246","Bern-Mittelland","301040","190063","397325"
"2022-01-22T10:00:00","249","Frutigen-Niedersimmental","24118","14207","38704"
"2022-01-22T10:00:00","241","Jura bernois","32296","16422","51185"
"2022-01-22T10:00:00","242","Biel/Bienne","64974","32545","97250"
"2022-01-22T10:00:00","243","Seeland","50371","30670","72244"
"2022-01-22T10:00:00","245","Emmental","65006","38717","93057"
"2022-01-22T10:00:00","244","Oberaargau","51035","28813","78443"
"2022-01-22T10:00:00","250","Interlaken-Oberhasli","33021","19496","45775"
"2022-01-22T10:00:00","248","Obersimmental-Saanen","10325","5561","15815"
