"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T10:15:00+02:00","246","Bern-Mittelland","316002","25186","240891","369207"
"2021-09-23T10:15:00+02:00","247","Thun","78475","7043","59895","96132"
"2021-09-23T10:15:00+02:00","245","Emmental","68456","6211","51411","86086"
"2021-09-23T10:15:00+02:00","242","Biel/Bienne","71043","7571","50848","89850"
"2021-09-23T10:15:00+02:00","250","Interlaken-Oberhasli","35742","3261","26712","42895"
"2021-09-23T10:15:00+02:00","241","Jura bernois","34979","4550","24483","47268"
"2021-09-23T10:15:00+02:00","244","Oberaargau","53949","5599","39420","72463"
"2021-09-23T10:15:00+02:00","249","Frutigen-Niedersimmental","25410","2710","18923","35926"
"2021-09-23T10:15:00+02:00","248","Obersimmental-Saanen","11455","1099","8024","14776"
"2021-09-23T10:15:00+02:00","243","Seeland","62832","5635","46911","66790"
