"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T11:30:00","247","Thun","73066","48556","103022"
"2022-02-18T11:30:00","246","Bern-Mittelland","305174","211759","397325"
"2022-02-18T11:30:00","249","Frutigen-Niedersimmental","24374","15676","38704"
"2022-02-18T11:30:00","241","Jura bernois","32586","18811","51185"
"2022-02-18T11:30:00","242","Biel/Bienne","65662","39671","97250"
"2022-02-18T11:30:00","243","Seeland","50914","33995","72244"
"2022-02-18T11:30:00","245","Emmental","65782","43932","93057"
"2022-02-18T11:30:00","244","Oberaargau","51676","33663","78443"
"2022-02-18T11:30:00","250","Interlaken-Oberhasli","33376","21959","45775"
"2022-02-18T11:30:00","248","Obersimmental-Saanen","10406","6240","15815"
