"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T17:30:00","246","Bern-Mittelland","326497","16866","263719","369207"
"2021-11-12T17:30:00","247","Thun","81370","4341","66592","96132"
"2021-11-12T17:30:00","245","Emmental","71240","4119","58014","86086"
"2021-11-12T17:30:00","242","Biel/Bienne","74458","5367","57654","89850"
"2021-11-12T17:30:00","250","Interlaken-Oberhasli","37244","2279","29995","42895"
"2021-11-12T17:30:00","241","Jura bernois","36811","2992","28571","47268"
"2021-11-12T17:30:00","244","Oberaargau","56418","3446","44971","72463"
"2021-11-12T17:30:00","249","Frutigen-Niedersimmental","26811","1796","21533","35926"
"2021-11-12T17:30:00","248","Obersimmental-Saanen","12545","857","9185","14776"
"2021-11-12T17:30:00","243","Seeland","65198","3589","52383","66790"
