"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T09:15:00+02:00","246","Bern-Mittelland","289419","20607","220506","369207"
"2021-08-10T09:15:00+02:00","247","Thun","70446","4821","54483","96132"
"2021-08-10T09:15:00+02:00","245","Emmental","60768","4764","46575","86086"
"2021-08-10T09:15:00+02:00","242","Biel/Bienne","62041","6087","44331","89850"
"2021-08-10T09:15:00+02:00","241","Jura bernois","29886","2996","21237","47268"
"2021-08-10T09:15:00+02:00","244","Oberaargau","47753","3660","35826","72463"
"2021-08-10T09:15:00+02:00","250","Interlaken-Oberhasli","31702","2176","24305","42895"
"2021-08-10T09:15:00+02:00","249","Frutigen-Niedersimmental","22089","1709","17178","35926"
"2021-08-10T09:15:00+02:00","248","Obersimmental-Saanen","9699","812","6962","14776"
"2021-08-10T09:15:00+02:00","243","Seeland","56299","4790","41833","66790"
