"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T08:15:00+02:00","246","Bern-Mittelland","281570","31482","199894","369207"
"2021-07-17T08:15:00+02:00","247","Thun","68322","7420","49338","96132"
"2021-07-17T08:15:00+02:00","245","Emmental","58616","7247","41735","86086"
"2021-07-17T08:15:00+02:00","242","Biel/Bienne","59518","7709","39474","89850"
"2021-07-17T08:15:00+02:00","241","Jura bernois","28545","3429","19394","47268"
"2021-07-17T08:15:00+02:00","244","Oberaargau","46104","5634","32103","72463"
"2021-07-17T08:15:00+02:00","250","Interlaken-Oberhasli","30670","3992","21553","42895"
"2021-07-17T08:15:00+02:00","249","Frutigen-Niedersimmental","21378","2198","15849","35926"
"2021-07-17T08:15:00+02:00","248","Obersimmental-Saanen","9289","834","6514","14776"
"2021-07-17T08:15:00+02:00","243","Seeland","54411","6267","37776","66790"
