"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T11:15:00+02:00","246","Bern-Mittelland","264943","62785","129345","353160"
"2021-06-13T11:15:00+02:00","247","Thun","64196","13601","33313","92031"
"2021-06-13T11:15:00+02:00","245","Emmental","54062","12364","27044","82133"
"2021-06-13T11:15:00+02:00","242","Biel/Bienne","54907","11559","26060","85833"
"2021-06-13T11:15:00+02:00","241","Jura bernois","26164","6317","12380","44883"
"2021-06-13T11:15:00+02:00","244","Oberaargau","42908","9587","21411","68985"
"2021-06-13T11:15:00+02:00","250","Interlaken-Oberhasli","28477","7262","13556","41214"
"2021-06-13T11:15:00+02:00","249","Frutigen-Niedersimmental","20063","4819","10771","34294"
"2021-06-13T11:15:00+02:00","248","Obersimmental-Saanen","8687","2832","3638","14202"
"2021-06-13T11:15:00+02:00","243","Seeland","51003","11390","24853","63410"
