"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T13:15:00+02:00","246","Bern-Mittelland","264181","63459","125586","353160"
"2021-06-11T13:15:00+02:00","247","Thun","63994","13487","32553","92031"
"2021-06-11T13:15:00+02:00","245","Emmental","53876","12289","26390","82133"
"2021-06-11T13:15:00+02:00","242","Biel/Bienne","54686","11576","25523","85833"
"2021-06-11T13:15:00+02:00","241","Jura bernois","26043","6161","12151","44883"
"2021-06-11T13:15:00+02:00","244","Oberaargau","42735","9242","21014","68985"
"2021-06-11T13:15:00+02:00","250","Interlaken-Oberhasli","28374","6951","13359","41214"
"2021-06-11T13:15:00+02:00","249","Frutigen-Niedersimmental","19991","4788","10536","34294"
"2021-06-11T13:15:00+02:00","248","Obersimmental-Saanen","8662","2935","3479","14202"
"2021-06-11T13:15:00+02:00","243","Seeland","50833","11432","24312","63410"
