"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T10:30:00+02:00","246","Bern-Mittelland","286168","22754","214609","369207"
"2021-07-30T10:30:00+02:00","247","Thun","69500","5324","52886","96132"
"2021-07-30T10:30:00+02:00","245","Emmental","59958","5720","44924","86086"
"2021-07-30T10:30:00+02:00","242","Biel/Bienne","61009","6486","42802","89850"
"2021-07-30T10:30:00+02:00","241","Jura bernois","29282","3217","20640","47268"
"2021-07-30T10:30:00+02:00","244","Oberaargau","47000","4090","34636","72463"
"2021-07-30T10:30:00+02:00","250","Interlaken-Oberhasli","31280","2539","23540","42895"
"2021-07-30T10:30:00+02:00","249","Frutigen-Niedersimmental","21784","1809","16770","35926"
"2021-07-30T10:30:00+02:00","248","Obersimmental-Saanen","9525","885","6768","14776"
"2021-07-30T10:30:00+02:00","243","Seeland","55504","5281","40492","66790"
