"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T17:30:00+02:00","246","Bern-Mittelland","315819","25172","240681","369207"
"2021-09-22T17:30:00+02:00","247","Thun","78426","7047","59818","96132"
"2021-09-22T17:30:00+02:00","245","Emmental","68413","6209","51366","86086"
"2021-09-22T17:30:00+02:00","242","Biel/Bienne","70972","7601","50742","89850"
"2021-09-22T17:30:00+02:00","250","Interlaken-Oberhasli","35723","3231","26695","42895"
"2021-09-22T17:30:00+02:00","241","Jura bernois","34937","4507","24442","47268"
"2021-09-22T17:30:00+02:00","244","Oberaargau","53905","5575","39381","72463"
"2021-09-22T17:30:00+02:00","249","Frutigen-Niedersimmental","25368","2686","18887","35926"
"2021-09-22T17:30:00+02:00","248","Obersimmental-Saanen","11450","1103","8017","14776"
"2021-09-22T17:30:00+02:00","243","Seeland","62791","5672","46827","66790"
