"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T10:45:00+02:00","246","Bern-Mittelland","261652","63894","115235","353160"
"2021-06-08T10:45:00+02:00","247","Thun","63358","13612","30312","92031"
"2021-06-08T10:45:00+02:00","245","Emmental","53295","11422","24984","82133"
"2021-06-08T10:45:00+02:00","242","Biel/Bienne","53906","11367","23461","85833"
"2021-06-08T10:45:00+02:00","241","Jura bernois","25703","5894","11397","44883"
"2021-06-08T10:45:00+02:00","244","Oberaargau","42211","8722","20094","68985"
"2021-06-08T10:45:00+02:00","250","Interlaken-Oberhasli","28080","6878","12633","41214"
"2021-06-08T10:45:00+02:00","249","Frutigen-Niedersimmental","19754","4831","9858","34294"
"2021-06-08T10:45:00+02:00","248","Obersimmental-Saanen","8581","2976","3183","14202"
"2021-06-08T10:45:00+02:00","243","Seeland","50226","11357","22512","63410"
