"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T16:15:00","247","Thun","69977","15621","96145"
"2021-12-09T16:15:00","246","Bern-Mittelland","294097","59691","369281"
"2021-12-09T16:15:00","249","Frutigen-Niedersimmental","23291","5257","35928"
"2021-12-09T16:15:00","241","Jura bernois","31695","4917","47271"
"2021-12-09T16:15:00","242","Biel/Bienne","63167","10339","90007"
"2021-12-09T16:15:00","243","Seeland","48942","9069","66793"
"2021-12-09T16:15:00","245","Emmental","63219","11756","86095"
"2021-12-09T16:15:00","244","Oberaargau","49746","8894","72471"
"2021-12-09T16:15:00","250","Interlaken-Oberhasli","32128","5892","42895"
"2021-12-09T16:15:00","248","Obersimmental-Saanen","10032","1870","14775"
