"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T18:30:00","247","Thun","70739","24771","96145"
"2021-12-21T18:30:00","246","Bern-Mittelland","296262","103370","369281"
"2021-12-21T18:30:00","249","Frutigen-Niedersimmental","23561","8133","35928"
"2021-12-21T18:30:00","241","Jura bernois","31893","8189","47271"
"2021-12-21T18:30:00","242","Biel/Bienne","63806","17318","90007"
"2021-12-21T18:30:00","243","Seeland","49417","16410","66793"
"2021-12-21T18:30:00","245","Emmental","63732","20173","86095"
"2021-12-21T18:30:00","244","Oberaargau","50150","14017","72471"
"2021-12-21T18:30:00","250","Interlaken-Oberhasli","32487","10454","42895"
"2021-12-21T18:30:00","248","Obersimmental-Saanen","10126","2994","14775"
