"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T14:30:00+02:00","246","Bern-Mittelland","286974","21707","216383","369207"
"2021-08-02T14:30:00+02:00","247","Thun","69724","5129","53323","96132"
"2021-08-02T14:30:00+02:00","245","Emmental","60160","5356","45413","86086"
"2021-08-02T14:30:00+02:00","242","Biel/Bienne","61245","6420","43121","89850"
"2021-08-02T14:30:00+02:00","241","Jura bernois","29409","3198","20740","47268"
"2021-08-02T14:30:00+02:00","244","Oberaargau","47190","3867","34966","72463"
"2021-08-02T14:30:00+02:00","250","Interlaken-Oberhasli","31391","2428","23721","42895"
"2021-08-02T14:30:00+02:00","249","Frutigen-Niedersimmental","21858","1797","16849","35926"
"2021-08-02T14:30:00+02:00","248","Obersimmental-Saanen","9555","877","6803","14776"
"2021-08-02T14:30:00+02:00","243","Seeland","55685","5133","40829","66790"
