"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T20:30:00+02:00","246","Bern-Mittelland","312618","24606","237018","369207"
"2021-09-15T20:30:00+02:00","247","Thun","77530","6875","58672","96132"
"2021-09-15T20:30:00+02:00","245","Emmental","67503","5643","50514","86086"
"2021-09-15T20:30:00+02:00","242","Biel/Bienne","69865","7382","49456","89850"
"2021-09-15T20:30:00+02:00","250","Interlaken-Oberhasli","35129","3062","25920","42895"
"2021-09-15T20:30:00+02:00","241","Jura bernois","34215","4149","23772","47268"
"2021-09-15T20:30:00+02:00","244","Oberaargau","53140","5064","38804","72463"
"2021-09-15T20:30:00+02:00","249","Frutigen-Niedersimmental","24952","2516","18536","35926"
"2021-09-15T20:30:00+02:00","248","Obersimmental-Saanen","11231","1024","7912","14776"
"2021-09-15T20:30:00+02:00","243","Seeland","62043","5511","45757","66790"
