"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T17:15:00","246","Bern-Mittelland","327706","16724","264565","369207"
"2021-11-17T17:15:00","247","Thun","81763","4279","66897","96132"
"2021-11-17T17:15:00","245","Emmental","71544","4046","58261","86086"
"2021-11-17T17:15:00","242","Biel/Bienne","74786","5098","58130","89850"
"2021-11-17T17:15:00","250","Interlaken-Oberhasli","37391","2187","30197","42895"
"2021-11-17T17:15:00","241","Jura bernois","36953","2826","28822","47268"
"2021-11-17T17:15:00","244","Oberaargau","56671","3384","45159","72463"
"2021-11-17T17:15:00","249","Frutigen-Niedersimmental","26925","1768","21635","35926"
"2021-11-17T17:15:00","248","Obersimmental-Saanen","12596","870","9212","14776"
"2021-11-17T17:15:00","243","Seeland","65436","3528","52624","66790"
