"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T16:00:00+02:00","246","Bern-Mittelland","324833","17484","261634","369207"
"2021-11-05T16:00:00+02:00","247","Thun","80886","4489","66004","96132"
"2021-11-05T16:00:00+02:00","245","Emmental","70857","4424","57334","86086"
"2021-11-05T16:00:00+02:00","242","Biel/Bienne","74022","5823","56814","89850"
"2021-11-05T16:00:00+02:00","250","Interlaken-Oberhasli","37057","2497","29605","42895"
"2021-11-05T16:00:00+02:00","241","Jura bernois","36659","3285","28130","47268"
"2021-11-05T16:00:00+02:00","244","Oberaargau","56081","3618","44510","72463"
"2021-11-05T16:00:00+02:00","249","Frutigen-Niedersimmental","26666","1921","21283","35926"
"2021-11-05T16:00:00+02:00","248","Obersimmental-Saanen","12423","1027","8923","14776"
"2021-11-05T16:00:00+02:00","243","Seeland","64848","3770","51896","66790"
