"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T10:15:00","246","Bern-Mittelland","329426","16670","265816","369207"
"2021-11-25T10:15:00","247","Thun","82300","4338","67257","96132"
"2021-11-25T10:15:00","245","Emmental","71894","4004","58541","86086"
"2021-11-25T10:15:00","242","Biel/Bienne","75248","4939","58597","89850"
"2021-11-25T10:15:00","250","Interlaken-Oberhasli","37682","2161","30499","42895"
"2021-11-25T10:15:00","241","Jura bernois","37170","2784","29004","47268"
"2021-11-25T10:15:00","244","Oberaargau","57029","3381","45431","72463"
"2021-11-25T10:15:00","248","Obersimmental-Saanen","12712","817","9342","14776"
"2021-11-25T10:15:00","249","Frutigen-Niedersimmental","27106","1746","21820","35926"
"2021-11-25T10:15:00","243","Seeland","65819","3547","52886","66790"
