"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T08:00:00","247","Thun","71711","39078","103022"
"2022-01-14T08:00:00","246","Bern-Mittelland","299791","168276","397325"
"2022-01-14T08:00:00","249","Frutigen-Niedersimmental","23958","12613","38704"
"2022-01-14T08:00:00","241","Jura bernois","32147","13945","51185"
"2022-01-14T08:00:00","242","Biel/Bienne","64622","28177","97250"
"2022-01-14T08:00:00","243","Seeland","50066","27226","72244"
"2022-01-14T08:00:00","245","Emmental","64626","33258","93057"
"2022-01-14T08:00:00","244","Oberaargau","50807","24689","78443"
"2022-01-14T08:00:00","250","Interlaken-Oberhasli","32872","17427","45775"
"2022-01-14T08:00:00","248","Obersimmental-Saanen","10278","5014","15815"
