"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T18:45:00+02:00","246","Bern-Mittelland","319569","24537","246965","369207"
"2021-10-06T18:45:00+02:00","247","Thun","79459","6723","61600","96132"
"2021-10-06T18:45:00+02:00","245","Emmental","69394","6615","52877","86086"
"2021-10-06T18:45:00+02:00","242","Biel/Bienne","72189","7279","52575","89850"
"2021-10-06T18:45:00+02:00","250","Interlaken-Oberhasli","36279","3553","27293","42895"
"2021-10-06T18:45:00+02:00","241","Jura bernois","35789","4972","25302","47268"
"2021-10-06T18:45:00+02:00","244","Oberaargau","54808","5816","40641","72463"
"2021-10-06T18:45:00+02:00","249","Frutigen-Niedersimmental","25970","2731","19536","35926"
"2021-10-06T18:45:00+02:00","248","Obersimmental-Saanen","11943","1172","8188","14776"
"2021-10-06T18:45:00+02:00","243","Seeland","63625","5511","48316","66790"
