"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T13:45:00+02:00","246","Bern-Mittelland","282732","27652","204953","369207"
"2021-07-20T13:45:00+02:00","247","Thun","68583","6608","50428","96132"
"2021-07-20T13:45:00+02:00","245","Emmental","58979","6636","42731","86086"
"2021-07-20T13:45:00+02:00","242","Biel/Bienne","59859","6709","40751","89850"
"2021-07-20T13:45:00+02:00","241","Jura bernois","28713","3262","19736","47268"
"2021-07-20T13:45:00+02:00","244","Oberaargau","46296","4821","33178","72463"
"2021-07-20T13:45:00+02:00","250","Interlaken-Oberhasli","30820","3375","22288","42895"
"2021-07-20T13:45:00+02:00","249","Frutigen-Niedersimmental","21476","2063","16089","35926"
"2021-07-20T13:45:00+02:00","248","Obersimmental-Saanen","9331","858","6602","14776"
"2021-07-20T13:45:00+02:00","243","Seeland","54676","5684","38713","66790"
