"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T12:45:00+02:00","246","Bern-Mittelland","290366","19730","222583","369207"
"2021-08-12T12:45:00+02:00","247","Thun","70733","4858","54808","96132"
"2021-08-12T12:45:00+02:00","245","Emmental","61007","4537","47046","86086"
"2021-08-12T12:45:00+02:00","242","Biel/Bienne","62371","6035","44798","89850"
"2021-08-12T12:45:00+02:00","241","Jura bernois","30024","2928","21485","47268"
"2021-08-12T12:45:00+02:00","244","Oberaargau","47968","3633","36132","72463"
"2021-08-12T12:45:00+02:00","250","Interlaken-Oberhasli","31810","2108","24483","42895"
"2021-08-12T12:45:00+02:00","249","Frutigen-Niedersimmental","22205","1677","17321","35926"
"2021-08-12T12:45:00+02:00","248","Obersimmental-Saanen","9818","704","7089","14776"
"2021-08-12T12:45:00+02:00","243","Seeland","56511","4505","42370","66790"
