"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T13:15:00+02:00","246","Bern-Mittelland","290378","19715","222632","369207"
"2021-08-12T13:15:00+02:00","247","Thun","70739","4857","54813","96132"
"2021-08-12T13:15:00+02:00","245","Emmental","61012","4529","47059","86086"
"2021-08-12T13:15:00+02:00","242","Biel/Bienne","62380","6036","44804","89850"
"2021-08-12T13:15:00+02:00","241","Jura bernois","30026","2930","21485","47268"
"2021-08-12T13:15:00+02:00","244","Oberaargau","47974","3639","36134","72463"
"2021-08-12T13:15:00+02:00","250","Interlaken-Oberhasli","31813","2101","24490","42895"
"2021-08-12T13:15:00+02:00","249","Frutigen-Niedersimmental","22205","1676","17322","35926"
"2021-08-12T13:15:00+02:00","248","Obersimmental-Saanen","9819","704","7089","14776"
"2021-08-12T13:15:00+02:00","243","Seeland","56515","4496","42382","66790"
