"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T10:45:00+02:00","246","Bern-Mittelland","285112","24232","211438","369207"
"2021-07-27T10:45:00+02:00","247","Thun","69187","5609","52206","96132"
"2021-07-27T10:45:00+02:00","245","Emmental","59660","5943","44299","86086"
"2021-07-27T10:45:00+02:00","242","Biel/Bienne","60672","6619","42122","89850"
"2021-07-27T10:45:00+02:00","241","Jura bernois","29089","3321","20278","47268"
"2021-07-27T10:45:00+02:00","244","Oberaargau","46801","4307","34229","72463"
"2021-07-27T10:45:00+02:00","250","Interlaken-Oberhasli","31148","2864","23147","42895"
"2021-07-27T10:45:00+02:00","249","Frutigen-Niedersimmental","21692","1850","16586","35926"
"2021-07-27T10:45:00+02:00","248","Obersimmental-Saanen","9433","864","6721","14776"
"2021-07-27T10:45:00+02:00","243","Seeland","55278","5425","39892","66790"
