"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T17:45:00+02:00","246","Bern-Mittelland","269211","63175","145630","353160"
"2021-06-19T17:45:00+02:00","247","Thun","65243","14927","36540","92031"
"2021-06-19T17:45:00+02:00","245","Emmental","55061","13646","29716","82133"
"2021-06-19T17:45:00+02:00","242","Biel/Bienne","56053","13364","28503","85833"
"2021-06-19T17:45:00+02:00","241","Jura bernois","26664","6263","13971","44883"
"2021-06-19T17:45:00+02:00","244","Oberaargau","43685","9803","23990","68985"
"2021-06-19T17:45:00+02:00","250","Interlaken-Oberhasli","29060","7312","15413","41214"
"2021-06-19T17:45:00+02:00","249","Frutigen-Niedersimmental","20340","4359","12141","34294"
"2021-06-19T17:45:00+02:00","248","Obersimmental-Saanen","8767","2819","3952","14202"
"2021-06-19T17:45:00+02:00","243","Seeland","51793","11552","27724","63410"
