"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-26T12:30:00+02:00","246","Bern-Mittelland","316778","24796","242397","369207"
"2021-09-26T12:30:00+02:00","247","Thun","78665","6809","60453","96132"
"2021-09-26T12:30:00+02:00","245","Emmental","68688","6232","51824","86086"
"2021-09-26T12:30:00+02:00","242","Biel/Bienne","71388","7250","51656","89850"
"2021-09-26T12:30:00+02:00","250","Interlaken-Oberhasli","35856","3272","26870","42895"
"2021-09-26T12:30:00+02:00","241","Jura bernois","35166","4466","24826","47268"
"2021-09-26T12:30:00+02:00","244","Oberaargau","54128","5723","39639","72463"
"2021-09-26T12:30:00+02:00","249","Frutigen-Niedersimmental","25504","2736","19069","35926"
"2021-09-26T12:30:00+02:00","248","Obersimmental-Saanen","11495","1097","8065","14776"
"2021-09-26T12:30:00+02:00","243","Seeland","63018","5509","47494","66790"
