"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T13:30:00+02:00","246","Bern-Mittelland","324263","18310","260105","369207"
"2021-11-02T13:30:00+02:00","247","Thun","80745","4626","65683","96132"
"2021-11-02T13:30:00+02:00","245","Emmental","70686","4634","56887","86086"
"2021-11-02T13:30:00+02:00","242","Biel/Bienne","73839","5890","56509","89850"
"2021-11-02T13:30:00+02:00","250","Interlaken-Oberhasli","37003","2574","29463","42895"
"2021-11-02T13:30:00+02:00","241","Jura bernois","36581","3437","27869","47268"
"2021-11-02T13:30:00+02:00","244","Oberaargau","55966","3808","44164","72463"
"2021-11-02T13:30:00+02:00","249","Frutigen-Niedersimmental","26585","1928","21158","35926"
"2021-11-02T13:30:00+02:00","248","Obersimmental-Saanen","12399","1040","8888","14776"
"2021-11-02T13:30:00+02:00","243","Seeland","64723","3932","51581","66790"
