"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T14:30:00+02:00","246","Bern-Mittelland","322646","20675","255744","369207"
"2021-10-21T14:30:00+02:00","247","Thun","80312","5341","64391","96132"
"2021-10-21T14:30:00+02:00","245","Emmental","70241","5713","55223","86086"
"2021-10-21T14:30:00+02:00","242","Biel/Bienne","73252","6402","55228","89850"
"2021-10-21T14:30:00+02:00","250","Interlaken-Oberhasli","36784","3012","28630","42895"
"2021-10-21T14:30:00+02:00","241","Jura bernois","36341","4228","26807","47268"
"2021-10-21T14:30:00+02:00","244","Oberaargau","55579","4578","42918","72463"
"2021-10-21T14:30:00+02:00","249","Frutigen-Niedersimmental","26410","2249","20594","35926"
"2021-10-21T14:30:00+02:00","248","Obersimmental-Saanen","12304","1125","8646","14776"
"2021-10-21T14:30:00+02:00","243","Seeland","64362","4569","50480","66790"
