"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T16:15:00+02:00","246","Bern-Mittelland","286305","22542","215174","369207"
"2021-07-30T16:15:00+02:00","247","Thun","69541","5294","53005","96132"
"2021-07-30T16:15:00+02:00","245","Emmental","60006","5666","45056","86086"
"2021-07-30T16:15:00+02:00","242","Biel/Bienne","61049","6471","42916","89850"
"2021-07-30T16:15:00+02:00","241","Jura bernois","29310","3236","20671","47268"
"2021-07-30T16:15:00+02:00","244","Oberaargau","47034","4021","34736","72463"
"2021-07-30T16:15:00+02:00","250","Interlaken-Oberhasli","31300","2502","23582","42895"
"2021-07-30T16:15:00+02:00","249","Frutigen-Niedersimmental","21799","1809","16791","35926"
"2021-07-30T16:15:00+02:00","248","Obersimmental-Saanen","9528","892","6775","14776"
"2021-07-30T16:15:00+02:00","243","Seeland","55528","5242","40604","66790"
