"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T10:45:00+02:00","246","Bern-Mittelland","317998","24772","244228","369207"
"2021-09-30T10:45:00+02:00","247","Thun","78959","6969","60634","96132"
"2021-09-30T10:45:00+02:00","245","Emmental","69018","6186","52324","86086"
"2021-09-30T10:45:00+02:00","242","Biel/Bienne","71718","7546","51795","89850"
"2021-09-30T10:45:00+02:00","250","Interlaken-Oberhasli","36056","3379","27017","42895"
"2021-09-30T10:45:00+02:00","241","Jura bernois","35424","4803","24942","47268"
"2021-09-30T10:45:00+02:00","244","Oberaargau","54441","5797","40012","72463"
"2021-09-30T10:45:00+02:00","249","Frutigen-Niedersimmental","25740","2803","19169","35926"
"2021-09-30T10:45:00+02:00","248","Obersimmental-Saanen","11786","1160","8092","14776"
"2021-09-30T10:45:00+02:00","243","Seeland","63254","5575","47720","66790"
