"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T20:00:00+02:00","246","Bern-Mittelland","320095","24234","248344","369207"
"2021-10-08T20:00:00+02:00","247","Thun","79636","6428","62070","96132"
"2021-10-08T20:00:00+02:00","245","Emmental","69534","6560","53223","86086"
"2021-10-08T20:00:00+02:00","242","Biel/Bienne","72370","7082","53004","89850"
"2021-10-08T20:00:00+02:00","250","Interlaken-Oberhasli","36367","3459","27458","42895"
"2021-10-08T20:00:00+02:00","241","Jura bernois","35880","4973","25459","47268"
"2021-10-08T20:00:00+02:00","244","Oberaargau","54982","5622","41064","72463"
"2021-10-08T20:00:00+02:00","249","Frutigen-Niedersimmental","26045","2644","19689","35926"
"2021-10-08T20:00:00+02:00","248","Obersimmental-Saanen","12049","1224","8348","14776"
"2021-10-08T20:00:00+02:00","243","Seeland","63751","5365","48759","66790"
