"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T16:30:00+02:00","246","Bern-Mittelland","318913","24707","245747","369207"
"2021-10-04T16:30:00+02:00","247","Thun","79237","7042","61015","96132"
"2021-10-04T16:30:00+02:00","245","Emmental","69251","6537","52610","86086"
"2021-10-04T16:30:00+02:00","242","Biel/Bienne","71968","7611","52002","89850"
"2021-10-04T16:30:00+02:00","250","Interlaken-Oberhasli","36190","3550","27146","42895"
"2021-10-04T16:30:00+02:00","241","Jura bernois","35609","4886","25091","47268"
"2021-10-04T16:30:00+02:00","244","Oberaargau","54663","5867","40339","72463"
"2021-10-04T16:30:00+02:00","249","Frutigen-Niedersimmental","25879","2836","19320","35926"
"2021-10-04T16:30:00+02:00","248","Obersimmental-Saanen","11898","1193","8143","14776"
"2021-10-04T16:30:00+02:00","243","Seeland","63469","5581","48093","66790"
