"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T08:30:00","247","Thun","72007","42101","103022"
"2022-01-19T08:30:00","246","Bern-Mittelland","300546","180635","397325"
"2022-01-19T08:30:00","249","Frutigen-Niedersimmental","24050","13436","38704"
"2022-01-19T08:30:00","241","Jura bernois","32226","15467","51185"
"2022-01-19T08:30:00","242","Biel/Bienne","64832","30383","97250"
"2022-01-19T08:30:00","243","Seeland","50265","29303","72244"
"2022-01-19T08:30:00","245","Emmental","64885","36368","93057"
"2022-01-19T08:30:00","244","Oberaargau","50950","26925","78443"
"2022-01-19T08:30:00","250","Interlaken-Oberhasli","32981","18636","45775"
"2022-01-19T08:30:00","248","Obersimmental-Saanen","10315","5400","15815"
